"","StationId","Month","Day","Year","Hour","Bike_out","MeanOfTripDuration_1","MedianOfTripDuration_1","MeanOfTripDuration_2","MedianOfTripDuration_2","Customer","Daily","Subscriber","Unknown","Bike_in"
"7561",1010,"7","8","2015","11",3,483.333333333333,279,483.333333333333,279,3,0,0,0,2
"7562",1010,"7","8","2015","12",2,901.5,901.5,901.5,901.5,1,0,1,0,1
"7563",1010,"7","8","2015","13",2,1712.5,1712.5,1712.5,1712.5,2,0,0,0,0
"7564",1010,"7","8","2015","15",1,746,746,746,746,0,0,1,0,1
"7565",1010,"7","8","2015","18",1,378,378,378,378,0,0,1,0,0
"7566",1010,"7","8","2015","23",2,2868,2868,2868,2868,2,0,0,0,1
"7567",1010,"7","8","2015","4",1,349,349,349,349,1,0,0,0,0
"7568",1010,"7","8","2015","8",0,0,0,0,0,0,0,0,0,1
"7569",1010,"7","9","2015","0",0,0,0,0,0,0,0,0,0,2
"7570",1010,"7","9","2015","10",0,0,0,0,0,0,0,0,0,1
"7571",1010,"7","9","2015","11",1,735,735,735,735,0,0,1,0,1
"7572",1010,"7","9","2015","12",6,824.333333333333,751.5,824.333333333333,751.5,4,0,2,0,4
"7573",1010,"7","9","2015","13",7,346.333333333333,276.5,346.333333333333,276.5,6,0,1,0,5
"7574",1010,"7","9","2015","16",1,1197,1197,1197,1197,0,0,1,0,0
"7575",1010,"7","9","2015","21",0,0,0,0,0,0,0,0,0,1
"7576",1010,"7","9","2015","22",2,2726,2726,3392.5,3392.5,2,0,0,0,0
"7577",1010,"7","9","2015","23",2,2713,2713,3709.5,3709.5,2,0,0,0,1
"7578",1010,"7","9","2015","3",1,263,263,263,263,1,0,0,0,0
"7579",1010,"7","9","2015","7",0,0,0,0,0,0,0,0,0,1
"7580",1010,"7","9","2015","8",0,0,0,0,0,0,0,0,0,3
"7581",1010,"8","1","2015","10",2,2375.5,2375.5,2375.5,2375.5,2,0,0,0,0
"7582",1010,"8","1","2015","11",3,1892,2772,1892,2772,3,0,0,0,4
"7583",1010,"8","1","2015","12",7,250.666666666667,345,3236.85714285714,5281,4,0,3,0,5
"7584",1010,"8","1","2015","13",3,0,0,4932.66666666667,4407,3,0,0,0,2
"7585",1010,"8","1","2015","14",4,665.25,541.5,665.25,541.5,1,0,3,0,7
"7586",1010,"8","1","2015","15",1,442,442,442,442,0,0,1,0,2
"7587",1010,"8","1","2015","16",2,2785,2785,2785,2785,2,0,0,0,2
"7588",1010,"8","1","2015","17",1,703,703,703,703,1,0,0,0,2
"7589",1010,"8","1","2015","18",3,2862,3508,2862,3508,2,0,1,0,0
"7590",1010,"8","1","2015","19",1,555,555,555,555,1,0,0,0,2
"7591",1010,"8","1","2015","20",6,1498.75,1629.5,2330.33333333333,1764,6,0,0,0,0
"7592",1010,"8","1","2015","21",0,0,0,0,0,0,0,0,0,5
"7593",1010,"8","1","2015","8",1,0,0,0,0,1,0,0,0,0
"7594",1010,"8","1","2015","9",2,528.5,528.5,528.5,528.5,2,0,0,0,0
"7595",1010,"8","10","2015","11",1,502,502,502,502,1,0,0,0,1
"7596",1010,"8","10","2015","12",1,2750,2750,2750,2750,1,0,0,0,1
"7597",1010,"8","10","2015","13",6,0,0,6030.5,6030.5,6,0,0,0,1
"7598",1010,"8","10","2015","15",0,0,0,0,0,0,0,0,0,2
"7599",1010,"8","10","2015","16",3,949,949,3811.5,3811.5,2,0,1,0,2
"7600",1010,"8","10","2015","17",0,0,0,0,0,0,0,0,0,2
"7601",1010,"8","10","2015","18",4,1991.25,2053.5,1991.25,2053.5,3,0,1,0,4
"7602",1010,"8","10","2015","19",0,0,0,0,0,0,0,0,0,5
"7603",1010,"8","10","2015","20",2,385,385,385,385,0,0,2,0,1
"7604",1010,"8","10","2015","22",0,0,0,0,0,0,0,0,0,1
"7605",1010,"8","10","2015","8",1,0,0,0,0,0,0,1,0,1
"7606",1010,"8","10","2015","9",1,306,306,306,306,0,0,1,0,1
"7607",1010,"8","11","2015","10",1,314,314,314,314,0,0,1,0,1
"7608",1010,"8","11","2015","11",1,3300,3300,3300,3300,1,0,0,0,0
"7609",1010,"8","11","2015","12",4,1133.25,1252.5,1133.25,1252.5,2,0,2,0,4
"7610",1010,"8","11","2015","13",1,843,843,843,843,0,0,1,0,1
"7611",1010,"8","11","2015","15",1,2391,2391,2391,2391,0,0,1,0,1
"7612",1010,"8","11","2015","16",4,956,1182,2071.25,1226,2,0,2,0,5
"7613",1010,"8","11","2015","17",5,1153,1153,4054.4,4515,4,0,1,0,2
"7614",1010,"8","11","2015","18",4,431,431,4614.75,5990,3,0,1,0,5
"7615",1010,"8","11","2015","19",3,741,821,741,821,0,0,3,0,7
"7616",1010,"8","11","2015","20",0,0,0,0,0,0,0,0,0,1
"7617",1010,"8","11","2015","22",0,0,0,0,0,0,0,0,0,1
"7618",1010,"8","11","2015","23",1,790,790,790,790,0,0,1,0,0
"7619",1010,"8","11","2015","7",0,0,0,0,0,0,0,0,0,1
"7620",1010,"8","11","2015","8",4,347.25,351.5,347.25,351.5,2,0,2,0,3
"7621",1010,"8","11","2015","9",1,1132,1132,1132,1132,0,0,1,0,0
"7622",1010,"8","12","2015","10",0,0,0,0,0,0,0,0,0,1
"7623",1010,"8","12","2015","11",0,0,0,0,0,0,0,0,0,2
"7624",1010,"8","12","2015","12",3,649.333333333333,694,649.333333333333,694,2,0,1,0,1
"7625",1010,"8","12","2015","13",0,0,0,0,0,0,0,0,0,4
"7626",1010,"8","12","2015","14",2,1367,1367,1367,1367,2,0,0,0,3
"7627",1010,"8","12","2015","15",1,0,0,5299,5299,1,0,0,0,0
"7628",1010,"8","12","2015","16",2,267,267,267,267,2,0,0,0,1
"7629",1010,"8","12","2015","17",1,2992,2992,2992,2992,1,0,0,0,0
"7630",1010,"8","12","2015","18",4,920,1129.5,920,1129.5,3,0,1,0,2
"7631",1010,"8","12","2015","19",0,0,0,0,0,0,0,0,0,2
"7632",1010,"8","12","2015","20",3,535.666666666667,444,535.666666666667,444,2,0,1,0,0
"7633",1010,"8","12","2015","22",0,0,0,0,0,0,0,0,0,2
"7634",1010,"8","12","2015","23",1,0,0,0,0,1,0,0,0,0
"7635",1010,"8","12","2015","7",1,405,405,405,405,0,0,1,0,1
"7636",1010,"8","12","2015","8",0,0,0,0,0,0,0,0,0,1
"7637",1010,"8","12","2015","9",1,284,284,284,284,0,0,1,0,4
"7638",1010,"8","13","2015","10",1,62,62,62,62,1,0,0,0,3
"7639",1010,"8","13","2015","11",4,2574.5,2574.5,4802.25,4806,4,0,0,0,2
"7640",1010,"8","13","2015","12",7,1935.66666666667,2344,1935.66666666667,2344,6,0,1,0,5
"7641",1010,"8","13","2015","13",0,0,0,0,0,0,0,0,0,2
"7642",1010,"8","13","2015","14",2,354,354,354,354,0,0,2,0,1
"7643",1010,"8","13","2015","15",3,2297.66666666667,2851,2297.66666666667,2851,1,0,2,0,1
"7644",1010,"8","13","2015","16",1,1165,1165,1165,1165,0,0,1,0,2
"7645",1010,"8","13","2015","17",1,516,516,516,516,0,0,1,0,2
"7646",1010,"8","13","2015","18",2,573.5,573.5,573.5,573.5,1,0,1,0,0
"7647",1010,"8","13","2015","19",2,654,654,2728,2728,1,0,1,0,1
"7648",1010,"8","13","2015","20",1,339,339,339,339,0,0,1,0,0
"7649",1010,"8","13","2015","5",0,0,0,0,0,0,0,0,0,1
"7650",1010,"8","13","2015","6",0,0,0,0,0,0,0,0,0,1
"7651",1010,"8","13","2015","7",0,0,0,0,0,0,0,0,0,2
"7652",1010,"8","13","2015","8",2,577.5,577.5,577.5,577.5,0,0,2,0,2
"7653",1010,"8","13","2015","9",4,2494.75,3200,2494.75,3200,4,0,0,0,1
"7654",1010,"8","14","2015","10",0,0,0,0,0,0,0,0,0,1
"7655",1010,"8","14","2015","12",1,3303,3303,3303,3303,1,0,0,0,4
"7656",1010,"8","14","2015","13",1,1069,1069,1069,1069,1,0,0,0,1
"7657",1010,"8","14","2015","14",0,0,0,0,0,0,0,0,0,1
"7658",1010,"8","14","2015","15",5,1024,723,2754,2302,3,0,2,0,2
"7659",1010,"8","14","2015","16",2,901.5,901.5,901.5,901.5,0,0,2,0,2
"7660",1010,"8","14","2015","17",1,1215,1215,1215,1215,0,0,1,0,2
"7661",1010,"8","14","2015","18",1,259,259,259,259,0,0,1,0,2
"7662",1010,"8","14","2015","19",3,1087,1464,1087,1464,3,0,0,0,1
"7663",1010,"8","14","2015","20",2,2440.5,2440.5,2440.5,2440.5,2,0,0,0,2
"7664",1010,"8","14","2015","6",0,0,0,0,0,0,0,0,0,1
"7665",1010,"8","14","2015","7",0,0,0,0,0,0,0,0,0,2
"7666",1010,"8","14","2015","8",1,435,435,435,435,1,0,0,0,1
"7667",1010,"8","14","2015","9",1,318,318,318,318,0,0,1,0,0
"7668",1010,"8","15","2015","0",1,744,744,744,744,0,0,1,0,0
"7669",1010,"8","15","2015","1",2,0,0,0,0,2,0,0,0,0
"7670",1010,"8","15","2015","11",2,1530,1530,1530,1530,1,0,1,0,0
"7671",1010,"8","15","2015","12",2,710,710,710,710,0,0,2,0,2
"7672",1010,"8","15","2015","13",4,2486.25,2968,2486.25,2968,3,0,1,0,7
"7673",1010,"8","15","2015","14",6,511,511,4274.5,4737.5,6,0,0,0,5
"7674",1010,"8","15","2015","15",2,792.5,792.5,792.5,792.5,1,0,1,0,4
"7675",1010,"8","15","2015","16",5,2065.75,2074.5,2065.75,2074.5,5,0,0,0,0
"7676",1010,"8","15","2015","17",0,0,0,0,0,0,0,0,0,4
"7677",1010,"8","15","2015","18",2,3155,3155,3155,3155,1,0,1,0,4
"7678",1010,"8","15","2015","19",2,1470.5,1470.5,1470.5,1470.5,0,0,2,0,1
"7679",1010,"8","15","2015","5",0,0,0,0,0,0,0,0,0,1
"7680",1010,"8","15","2015","8",0,0,0,0,0,0,0,0,0,1
"7681",1010,"8","16","2015","10",1,1394,1394,1394,1394,0,0,1,0,1
"7682",1010,"8","16","2015","11",2,474,474,474,474,0,0,2,0,0
"7683",1010,"8","16","2015","12",1,359,359,359,359,0,0,1,0,0
"7684",1010,"8","16","2015","13",1,472,472,472,472,1,0,0,0,1
"7685",1010,"8","16","2015","14",3,2305.5,2305.5,2761.66666666667,3555,3,0,0,0,2
"7686",1010,"8","16","2015","16",1,0,0,4199,4199,1,0,0,0,1
"7687",1010,"8","16","2015","17",1,1405,1405,1405,1405,0,0,1,0,1
"7688",1010,"8","16","2015","18",2,0,0,5656,5656,2,0,0,0,1
"7689",1010,"8","16","2015","19",0,0,0,0,0,0,0,0,0,2
"7690",1010,"8","16","2015","22",0,0,0,0,0,0,0,0,0,2
"7691",1010,"8","16","2015","9",0,0,0,0,0,0,0,0,0,1
"7692",1010,"8","17","2015","10",1,372,372,372,372,0,0,1,0,0
"7693",1010,"8","17","2015","11",0,0,0,0,0,0,0,0,0,1
"7694",1010,"8","17","2015","12",0,0,0,0,0,0,0,0,0,2
"7695",1010,"8","17","2015","13",2,590.5,590.5,590.5,590.5,0,0,2,0,0
"7696",1010,"8","17","2015","14",3,0,0,4257.66666666667,4295,3,0,0,0,0
"7697",1010,"8","17","2015","16",1,2725,2725,2725,2725,0,0,1,0,1
"7698",1010,"8","17","2015","17",4,1048.33333333333,917,1048.33333333333,917,1,0,3,0,2
"7699",1010,"8","17","2015","18",5,298.5,298.5,2501.75,2570.5,4,0,1,0,3
"7700",1010,"8","17","2015","19",3,310,310,310,310,2,0,1,0,0
"7701",1010,"8","17","2015","20",1,344,344,344,344,0,0,1,0,1
"7702",1010,"8","17","2015","22",0,0,0,0,0,0,0,0,0,2
"7703",1010,"8","17","2015","7",0,0,0,0,0,0,0,0,0,2
"7704",1010,"8","17","2015","8",0,0,0,0,0,0,0,0,0,2
"7705",1010,"8","17","2015","9",1,258,258,258,258,0,0,1,0,0
"7706",1010,"8","18","2015","0",3,1934,1934,1934,1934,3,0,0,0,0
"7707",1010,"8","18","2015","11",1,471,471,471,471,1,0,0,0,1
"7708",1010,"8","18","2015","13",0,0,0,0,0,0,0,0,0,1
"7709",1010,"8","18","2015","14",0,0,0,0,0,0,0,0,0,1
"7710",1010,"8","18","2015","15",1,343,343,343,343,0,0,1,0,0
"7711",1010,"8","18","2015","16",1,1256,1256,1256,1256,0,0,1,0,0
"7712",1010,"8","18","2015","17",8,881,881,5820,6726.5,7,0,1,0,1
"7713",1010,"8","18","2015","18",1,740,740,740,740,0,0,1,0,0
"7714",1010,"8","18","2015","19",1,338,338,338,338,1,0,0,0,6
"7715",1010,"8","18","2015","20",0,0,0,0,0,0,0,0,0,2
"7716",1010,"8","18","2015","21",0,0,0,0,0,0,0,0,0,2
"7717",1010,"8","18","2015","7",0,0,0,0,0,0,0,0,0,1
"7718",1010,"8","18","2015","8",1,266,266,266,266,1,0,0,0,0
"7719",1010,"8","18","2015","9",1,37,37,37,37,0,0,1,0,2
"7720",1010,"8","19","2015","0",1,599,599,599,599,1,0,0,0,0
"7721",1010,"8","19","2015","11",0,0,0,0,0,0,0,0,0,1
"7722",1010,"8","19","2015","12",1,253,253,253,253,0,0,1,0,1
"7723",1010,"8","19","2015","13",1,468,468,468,468,0,0,1,0,1
"7724",1010,"8","19","2015","15",1,0,0,0,0,1,0,0,0,0
"7725",1010,"8","19","2015","16",1,1089,1089,1089,1089,0,0,1,0,0
"7726",1010,"8","19","2015","17",12,968,626,3641.75,4668.5,9,0,3,0,0
"7727",1010,"8","19","2015","18",2,738,738,738,738,0,0,2,0,3
"7728",1010,"8","19","2015","19",0,0,0,0,0,0,0,0,0,1
"7729",1010,"8","19","2015","20",1,1599,1599,1599,1599,0,0,1,0,1
"7730",1010,"8","19","2015","21",1,498,498,498,498,1,0,0,0,0
"7731",1010,"8","19","2015","22",1,526,526,526,526,0,0,1,0,1
"7732",1010,"8","19","2015","7",0,0,0,0,0,0,0,0,0,1
"7733",1010,"8","19","2015","8",2,373,373,373,373,1,0,1,0,4
"7734",1010,"8","19","2015","9",0,0,0,0,0,0,0,0,0,2
"7735",1010,"8","2","2015","0",1,418,418,418,418,1,0,0,0,0
"7736",1010,"8","2","2015","10",0,0,0,0,0,0,0,0,0,1
"7737",1010,"8","2","2015","11",2,714,714,714,714,1,0,1,0,0
"7738",1010,"8","2","2015","12",5,1203.6,1173,1203.6,1173,5,0,0,0,3
"7739",1010,"8","2","2015","13",0,0,0,0,0,0,0,0,0,3
"7740",1010,"8","2","2015","14",0,0,0,0,0,0,0,0,0,2
"7741",1010,"8","2","2015","15",0,0,0,0,0,0,0,0,0,2
"7742",1010,"8","2","2015","16",3,1485,1194,1485,1194,1,0,2,0,0
"7743",1010,"8","2","2015","19",0,0,0,0,0,0,0,0,0,1
"7744",1010,"8","2","2015","20",0,0,0,0,0,0,0,0,0,1
"7745",1010,"8","2","2015","9",3,2750.33333333333,2641,2750.33333333333,2641,3,0,0,0,2
"7746",1010,"8","20","2015","11",3,647,647,1775.33333333333,1143,1,0,2,0,2
"7747",1010,"8","20","2015","12",1,832,832,832,832,0,0,1,0,1
"7748",1010,"8","20","2015","13",0,0,0,0,0,0,0,0,0,1
"7749",1010,"8","20","2015","14",0,0,0,0,0,0,0,0,0,1
"7750",1010,"8","20","2015","15",2,1359.5,1359.5,1359.5,1359.5,1,0,1,0,0
"7751",1010,"8","20","2015","16",1,345,345,345,345,0,0,1,0,0
"7752",1010,"8","20","2015","17",6,1001.66666666667,885.5,1001.66666666667,885.5,1,0,5,0,0
"7753",1010,"8","20","2015","18",7,320.142857142857,260,320.142857142857,260,3,0,4,0,6
"7754",1010,"8","20","2015","19",0,0,0,0,0,0,0,0,0,2
"7755",1010,"8","20","2015","20",1,1723,1723,1723,1723,0,0,1,0,0
"7756",1010,"8","20","2015","21",3,553,557,553,557,1,0,2,0,2
"7757",1010,"8","20","2015","22",2,1160,1160,1160,1160,1,0,1,0,1
"7758",1010,"8","20","2015","23",1,434,434,434,434,1,0,0,0,2
"7759",1010,"8","20","2015","7",1,605,605,605,605,0,0,1,0,2
"7760",1010,"8","20","2015","8",1,327,327,327,327,1,0,0,0,3
"7761",1010,"8","20","2015","9",1,1787,1787,1787,1787,1,0,0,0,3
"7762",1010,"8","21","2015","1",1,1648,1648,1648,1648,1,0,0,0,0
"7763",1010,"8","21","2015","10",0,0,0,0,0,0,0,0,0,2
"7764",1010,"8","21","2015","11",2,1128,1128,1128,1128,1,0,1,0,0
"7765",1010,"8","21","2015","12",6,1097.2,630,1718.83333333333,1138,4,0,2,0,1
"7766",1010,"8","21","2015","13",1,359,359,359,359,0,0,1,0,5
"7767",1010,"8","21","2015","14",0,0,0,0,0,0,0,0,0,3
"7768",1010,"8","21","2015","15",2,1639,1639,1639,1639,0,0,2,0,1
"7769",1010,"8","21","2015","16",6,404.5,363,1970.33333333333,488,3,0,3,0,1
"7770",1010,"8","21","2015","17",3,904.333333333333,995,904.333333333333,995,2,0,1,0,2
"7771",1010,"8","21","2015","18",1,0,0,4529,4529,1,0,0,0,1
"7772",1010,"8","21","2015","19",1,613,613,613,613,0,0,1,0,2
"7773",1010,"8","21","2015","21",2,691,691,691,691,0,0,2,0,2
"7774",1010,"8","21","2015","22",0,0,0,0,0,0,0,0,0,3
"7775",1010,"8","21","2015","23",3,480.333333333333,141,480.333333333333,141,0,0,3,0,1
"7776",1010,"8","21","2015","7",0,0,0,0,0,0,0,0,0,1
"7777",1010,"8","21","2015","8",1,1767,1767,1767,1767,0,0,1,0,2
"7778",1010,"8","21","2015","9",3,369,369,369,369,2,0,1,0,1
"7779",1010,"8","22","2015","10",2,661,661,661,661,2,0,0,0,0
"7780",1010,"8","22","2015","12",2,0,0,0,0,2,0,0,0,1
"7781",1010,"8","22","2015","13",7,2659,2592,4007.85714285714,4715,7,0,0,0,4
"7782",1010,"8","22","2015","14",2,84,84,2998.5,2998.5,2,0,0,0,6
"7783",1010,"8","22","2015","15",0,0,0,0,0,0,0,0,0,2
"7784",1010,"8","22","2015","16",4,2962,2962,3734.25,3677,4,0,0,0,1
"7785",1010,"8","22","2015","17",5,3500,3489,3894.6,3575,5,0,0,0,4
"7786",1010,"8","22","2015","18",1,2049,2049,2049,2049,0,0,1,0,1
"7787",1010,"8","22","2015","20",0,0,0,0,0,0,0,0,0,2
"7788",1010,"8","22","2015","21",1,1543,1543,1543,1543,0,0,1,0,2
"7789",1010,"8","22","2015","8",0,0,0,0,0,0,0,0,0,1
"7790",1010,"8","22","2015","9",2,2840,2840,2840,2840,2,0,0,0,0
"7791",1010,"8","23","2015","0",1,1243,1243,1243,1243,0,0,1,0,0
"7792",1010,"8","23","2015","10",0,0,0,0,0,0,0,0,0,2
"7793",1010,"8","23","2015","12",10,2800.8,3554,3338.66666666667,3568,10,0,0,0,0
"7794",1010,"8","23","2015","13",1,2015,2015,2015,2015,1,0,0,0,5
"7795",1010,"8","23","2015","14",3,0,0,4284,4284,3,0,0,0,4
"7796",1010,"8","23","2015","15",0,0,0,0,0,0,0,0,0,4
"7797",1010,"8","23","2015","16",0,0,0,0,0,0,0,0,0,3
"7798",1010,"8","23","2015","17",9,2326,2361,4827.88888888889,6370,9,0,0,0,0
"7799",1010,"8","23","2015","18",1,1749,1749,1749,1749,1,0,0,0,5
"7800",1010,"8","23","2015","20",0,0,0,0,0,0,0,0,0,1
"7801",1010,"8","23","2015","22",2,763,763,763,763,2,0,0,0,0
"7802",1010,"8","23","2015","23",0,0,0,0,0,0,0,0,0,1
"7803",1010,"8","23","2015","8",2,835,835,835,835,2,0,0,0,0
"7804",1010,"8","23","2015","9",0,0,0,0,0,0,0,0,0,2
"7805",1010,"8","24","2015","0",1,902,902,902,902,0,0,1,0,2
"7806",1010,"8","24","2015","11",1,0,0,4435,4435,1,0,0,0,2
"7807",1010,"8","24","2015","12",2,1053,1053,1053,1053,1,0,1,0,2
"7808",1010,"8","24","2015","13",1,0,0,0,0,1,0,0,0,4
"7809",1010,"8","24","2015","14",1,1328,1328,1328,1328,1,0,0,0,0
"7810",1010,"8","24","2015","15",1,978,978,978,978,0,0,1,0,2
"7811",1010,"8","24","2015","16",1,1069,1069,1069,1069,0,0,1,0,0
"7812",1010,"8","24","2015","17",1,427,427,427,427,0,0,1,0,0
"7813",1010,"8","24","2015","18",1,1968,1968,1968,1968,0,0,1,0,0
"7814",1010,"8","24","2015","19",3,1073.66666666667,1023,1073.66666666667,1023,0,0,3,0,2
"7815",1010,"8","24","2015","20",0,0,0,0,0,0,0,0,0,1
"7816",1010,"8","24","2015","21",1,961,961,961,961,0,0,1,0,0
"7817",1010,"8","24","2015","8",1,427,427,427,427,0,0,1,0,4
"7818",1010,"8","24","2015","9",4,914.666666666667,1035,914.666666666667,1035,4,0,0,0,3
"7819",1010,"8","25","2015","10",0,0,0,0,0,0,0,0,0,1
"7820",1010,"8","25","2015","12",1,1442,1442,1442,1442,1,0,0,0,1
"7821",1010,"8","25","2015","13",1,981,981,981,981,1,0,0,0,0
"7822",1010,"8","25","2015","14",1,1244,1244,1244,1244,0,0,1,0,1
"7823",1010,"8","25","2015","15",5,845.2,504,845.2,504,0,0,5,0,2
"7824",1010,"8","25","2015","16",3,1337.66666666667,1546,1337.66666666667,1546,2,0,1,0,2
"7825",1010,"8","25","2015","17",0,0,0,0,0,0,0,0,0,1
"7826",1010,"8","25","2015","18",1,1236,1236,1236,1236,1,0,0,0,1
"7827",1010,"8","25","2015","19",2,533.5,533.5,533.5,533.5,0,0,2,0,0
"7828",1010,"8","25","2015","20",2,357.5,357.5,357.5,357.5,2,0,0,0,2
"7829",1010,"8","25","2015","21",0,0,0,0,0,0,0,0,0,1
"7830",1010,"8","25","2015","22",0,0,0,0,0,0,0,0,0,1
"7831",1010,"8","25","2015","6",0,0,0,0,0,0,0,0,0,1
"7832",1010,"8","25","2015","7",0,0,0,0,0,0,0,0,0,2
"7833",1010,"8","25","2015","8",0,0,0,0,0,0,0,0,0,1
"7834",1010,"8","25","2015","9",0,0,0,0,0,0,0,0,0,1
"7835",1010,"8","26","2015","10",2,29,29,29,29,1,0,1,0,2
"7836",1010,"8","26","2015","11",0,0,0,0,0,0,0,0,0,1
"7837",1010,"8","26","2015","12",3,1479,1518,1479,1518,3,0,0,0,2
"7838",1010,"8","26","2015","13",2,847,847,847,847,0,0,2,0,2
"7839",1010,"8","26","2015","14",1,1420,1420,1420,1420,1,0,0,0,2
"7840",1010,"8","26","2015","15",0,0,0,0,0,0,0,0,0,1
"7841",1010,"8","26","2015","16",1,956,956,956,956,0,0,1,0,1
"7842",1010,"8","26","2015","17",5,945.75,1013,945.75,1013,1,0,4,0,2
"7843",1010,"8","26","2015","18",3,993.333333333333,930,993.333333333333,930,2,0,1,0,3
"7844",1010,"8","26","2015","19",4,933.75,1006.5,933.75,1006.5,2,0,2,0,1
"7845",1010,"8","26","2015","20",0,0,0,0,0,0,0,0,0,2
"7846",1010,"8","26","2015","21",1,1541,1541,1541,1541,0,0,1,0,0
"7847",1010,"8","26","2015","22",0,0,0,0,0,0,0,0,0,1
"7848",1010,"8","26","2015","6",0,0,0,0,0,0,0,0,0,1
"7849",1010,"8","26","2015","8",0,0,0,0,0,0,0,0,0,5
"7850",1010,"8","26","2015","9",0,0,0,0,0,0,0,0,0,1
"7851",1010,"8","27","2015","10",0,0,0,0,0,0,0,0,0,2
"7852",1010,"8","27","2015","11",1,557,557,557,557,1,0,0,0,1
"7853",1010,"8","27","2015","12",0,0,0,0,0,0,0,0,0,2
"7854",1010,"8","27","2015","13",1,0,0,0,0,1,0,0,0,2
"7855",1010,"8","27","2015","14",1,404,404,404,404,0,0,1,0,0
"7856",1010,"8","27","2015","15",2,732,732,732,732,0,0,2,0,3
"7857",1010,"8","27","2015","16",1,883,883,883,883,1,0,0,0,0
"7858",1010,"8","27","2015","17",1,914,914,914,914,0,0,1,0,1
"7859",1010,"8","27","2015","18",2,372.5,372.5,372.5,372.5,0,0,2,0,0
"7860",1010,"8","27","2015","19",3,601.333333333333,536,601.333333333333,536,0,0,3,0,1
"7861",1010,"8","27","2015","20",2,316.5,316.5,316.5,316.5,1,0,1,0,1
"7862",1010,"8","27","2015","21",0,0,0,0,0,0,0,0,0,2
"7863",1010,"8","27","2015","23",1,1044,1044,1044,1044,0,0,1,0,0
"7864",1010,"8","27","2015","6",0,0,0,0,0,0,0,0,0,1
"7865",1010,"8","27","2015","7",1,287,287,287,287,0,0,1,0,2
"7866",1010,"8","27","2015","8",1,544,544,544,544,1,0,0,0,2
"7867",1010,"8","27","2015","9",1,516,516,516,516,1,0,0,0,1
"7868",1010,"8","28","2015","10",2,363,363,3569.5,3569.5,1,0,1,0,1
"7869",1010,"8","28","2015","11",2,328,328,328,328,0,0,2,0,0
"7870",1010,"8","28","2015","12",4,1789.25,1912.5,1789.25,1912.5,4,0,0,0,2
"7871",1010,"8","28","2015","13",2,1088.5,1088.5,1088.5,1088.5,2,0,0,0,4
"7872",1010,"8","28","2015","14",0,0,0,0,0,0,0,0,0,1
"7873",1010,"8","28","2015","15",2,3345.5,3345.5,3345.5,3345.5,2,0,0,0,1
"7874",1010,"8","28","2015","16",2,590,590,590,590,0,0,2,0,3
"7875",1010,"8","28","2015","17",1,409,409,409,409,0,0,1,0,0
"7876",1010,"8","28","2015","18",8,1388.57142857143,908,1721.625,1013.5,7,0,1,0,1
"7877",1010,"8","28","2015","19",0,0,0,0,0,0,0,0,0,1
"7878",1010,"8","28","2015","20",0,0,0,0,0,0,0,0,0,2
"7879",1010,"8","28","2015","21",1,395,395,395,395,0,0,1,0,0
"7880",1010,"8","28","2015","22",0,0,0,0,0,0,0,0,0,2
"7881",1010,"8","28","2015","7",0,0,0,0,0,0,0,0,0,1
"7882",1010,"8","28","2015","8",1,480,480,480,480,0,0,1,0,4
"7883",1010,"8","28","2015","9",1,294,294,294,294,0,0,1,0,1
"7884",1010,"8","29","2015","10",1,1381,1381,1381,1381,0,0,1,0,3
"7885",1010,"8","29","2015","11",5,0,0,5471,5082,5,0,0,0,2
"7886",1010,"8","29","2015","13",0,0,0,0,0,0,0,0,0,4
"7887",1010,"8","29","2015","14",5,703,663,2535.2,871,5,0,0,0,1
"7888",1010,"8","29","2015","16",0,0,0,0,0,0,0,0,0,4
"7889",1010,"8","29","2015","17",0,0,0,0,0,0,0,0,0,2
"7890",1010,"8","29","2015","19",0,0,0,0,0,0,0,0,0,2
"7891",1010,"8","29","2015","22",1,1059,1059,1059,1059,1,0,0,0,3
"7892",1010,"8","29","2015","23",3,1147,1155,1147,1155,3,0,0,0,0
"7893",1010,"8","29","2015","9",5,342,342,4247.2,4595,5,0,0,0,0
"7894",1010,"8","3","2015","14",0,0,0,0,0,0,0,0,0,2
"7895",1010,"8","3","2015","17",2,368.5,368.5,368.5,368.5,1,0,1,0,1
"7896",1010,"8","3","2015","18",1,498,498,498,498,0,0,1,0,0
"7897",1010,"8","3","2015","19",1,1761,1761,1761,1761,1,0,0,0,3
"7898",1010,"8","3","2015","8",1,1322,1322,1322,1322,0,0,1,0,2
"7899",1010,"8","3","2015","9",0,0,0,0,0,0,0,0,0,1
"7900",1010,"8","30","2015","1",1,1522,1522,1522,1522,0,0,1,0,0
"7901",1010,"8","30","2015","10",2,910,910,910,910,2,0,0,0,0
"7902",1010,"8","30","2015","11",5,62,62,4050,4945,5,0,0,0,4
"7903",1010,"8","30","2015","12",1,0,0,0,0,1,0,0,0,0
"7904",1010,"8","30","2015","13",0,0,0,0,0,0,0,0,0,1
"7905",1010,"8","30","2015","14",0,0,0,0,0,0,0,0,0,1
"7906",1010,"8","30","2015","15",4,1802,1802,4393.75,5213.5,4,0,0,0,1
"7907",1010,"8","30","2015","16",0,0,0,0,0,0,0,0,0,10
"7908",1010,"8","30","2015","17",2,726.5,726.5,726.5,726.5,1,0,1,0,3
